PO #,Class Description
26527,Electrical
26528,Pipes
26529,Gypsum Works
26530,Tyres
26531,Electrical
26532,Gypsum Works
26533,Manpower
26534,Manpower
26535,Ironmongery
26536,MEP Material
26537,Electrical
26538,Electrical
26539,Manpower
26540,Pipes
26541,Pipes
26542,Vehicle & Equipment
26543,Ironmongery
26544,Site Consumables 
26545,Formwork
26546,Precast Concrete
26547,Ironmongery
26548,Refreshments
26549,Manpower
26550,Legal Fees 
26551,Electrician 
26552,Vehicle & Equipment
26553,PEB
26554,Sundries
26555,Drainage 
26556,Gypsum Works
26557,PEB
26558,Precast Concrete
26559,Sundries
26560,Insurance
26561,Tyres
26562,Concrete 
26563,Tyres
26564,Softscape (Landscape)
26565,LPG
26566,Ironmongery
26567,Site Consumables 
26568,Ironmongery
26569,Electrician 
26570,Precast Concrete
26571,Rebar
26572,Office Expenses
26573,Softscape (Landscape)
26574,Gypsum Works
26575,Mirrors & Glazing 
26576,Blinds
26577,Swimming Pool 
26579,Electrician 
26580,Office Consumables 
26581,Office Expenses
26582,Manpower
26583,Office Consumables 
26584,Office Consumables 
26585,Concrete 
26586,Backfilling
26587,Sundries
26588,Gypsum Works
26589,Ironmongery
26590,Gypsum Works
26591,PEB
26592,LPG
26593,Ironmongery
26594,Dewatering
26595,Ironmongery
26596,Office Consumables 
26597,Gypsum Works
26598,Gypsum Works
26599,Swimming Pool 
26600,Precast Concrete
26601,Formwork
26602,Sundries
26603,MEP Material
26604,Gypsum Works
26605,Electrical
26606,Swimming Pool 
26607,Pipes
26608,Formwork
26609,Softscape (Landscape)
26610,Sundries
26611,Office Consumables 
26612,Gypsum Works
26613,Gypsum Works
26614,Manpower
26615,Gypsum Works
26616,Office Consumables 
26617,Gypsum Works
26619,Tyres
26620,Pipes
26621,Tyres
26622,Pipes
26623,Gypsum Works
26624,Sundries
26625,Sundries
26626,Electrical
26627,Sundries
26628,Sundries
26629,Pipes
26630,Sundries
26631,Sundries
26632,Office Consumables 
26633,Sundries
26634,Gypsum Works
26635,Sundries
26636,Rebar
26637,Rebar
26638,Sundries
26639,Sundries
26640,Vehicle & Equipment
26641,Sundries
26642,Swimming Pool 
26643,Sundries
26644,Sundries
26645,Manpower
26646,Gypsum Works
26647,Sundries
26648,Manpower
26649,Swimming Pool 
26650,Swimming Pool 
26652,PEB
26653,Site Consumables 
26654,Manpower
26655,Ironmongery
26656,Pipes
26657,Manpower
26658,Electrician 
26659,Insurance
26660,Sundries
26661,Office Expenses
26662,Gypsum Works
26663,Vehicle & Equipment
26664,Sundries
26665,Electrician 
26666,Legal Fees 
26667,Legal Fees 
26668,Swimming Pool 
26669,Sundries
26670,Sundries
26671,Anti Termite Control
26672,Sundries
26674,Electrical
26675,Refreshments
26676,Electrical
26677,Manpower
26678,Block
26679,Roadworks
26680,Tyres
26682,Refreshments
26683,Manpower
26684,Manpower
26685,Refreshments
26686,Precast Concrete
26687,Pipes
26688,Insurance
26689,Manpower
26690,Electrician 
26691,Site Consumables 
26692,MEP Material
26693,Sundries
26694,Legal Fees 
26695,Metal Works
26696,Water Supply
26697,Manpower
26698,Precast Concrete
26699,Insurance
26700,Fees 
26701,Fire Fighting
26702,Screed Finishing
26703,Geotechnical Report
26704,Sundries
26706,Tyres
26707,Vehicle & Equipment
26708,Vehicle & Equipment
26709,Gypsum Works
26710,Sundries
26711,Sundries
26712,Formwork
26713,Vehicle & Equipment
26714,Manpower
26715,Material
26716,Sundries
26717,Site Consumables 
26718,Sundries
26719,Electrician 
26720,Gypsum Works
26721,Sundries
26722,Precast Concrete
26723,Office Consumables 
26724,Sundries
26725,Fire Fighting
26726,Office Consumables 
26727,Office Consumables 
26728,Signage
26729,Manpower
26730,Office Expenses
26731,Electrician 
26733,Insurance
26734,Gypsum Works
26735,Material
26736,Refreshments
26737,Softscape (Landscape)
26738,Sundries
26739,Manpower
26740,Electrician 
26742,External Manpower
26743,Water Supply
26744,Manpower
26745,Pipes
26746,Gypsum Works
26747,MEP Material
26748,Tyres
26749,Sundries
26750,Electrician 
26751,Erection
26752,Erection
26753,Erection
26754,Vehicle & Equipment
26755,Gypsum Works
26756,Rebar
26757,Manpower
26758,Office Expenses
26759,Manholes/Gratings
26760,Precast Concrete
26761,Electrical
26763,Vehicle & Equipment
26765,Tyres
26766,Sundries
26767,Vehicle & Equipment
26768,Manpower
26769,Gypsum Works
26770,Gypsum Works
26771,PEB
26772,Sundries
26773,Precast Concrete
26774,Insurance
26775,Insurance
26776,Insurance
26777,Tyres
26779,Gypsum Works
26780,Precast Concrete
26781,Site Consumables 
26782,Pipes
26783,Precast Concrete
26784,Electrician 
26785,Electrician 
26786,Office Consumables 
26787,Office Consumables 
26788,Manpower
26794,Office Consumables 
26795,Manpower
26797,Formwork
26798,Gypsum Works
26799,Water Supply
26800,Office Expenses
26801,Vehicle Related Fees
26802,Office Expenses
26803,Office Expenses
26804,Geotechnical Report
26805,Geotechnical Report
26807,Geotechnical Report
26808,Office Expenses
26809,Site Consumables 
26810,Precast Concrete
26811,Site Consumables 
26812,Electrician 
26813,Epoxy
26814,Refreshments
26815,Refreshments
26816,Cables & Wires
26817,Electrical
26818,Tyres
26819,Manpower
26820,Electrician 
26821,Vehicle & Equipment
26822,Electrician 
26823,Insurance
26824,Sundries
26825,Sundries
26826,Water Supply
26827,Ironmongery
26828,Pipes
26829,Sundries
26830,Gypsum Works
26831,Gypsum Works
26833,Manpower
26834,Manpower
26835,Electrician 
26836,Office Expenses
26837,Manpower
26838,Insurance
26839,Insurance
26840,Electrical
26841,MEP
26843,Erection
26844,Erection
26845,Sundries
26846,Gypsum Works
26847,Cement 
26848,Ironmongery
26849,Water Supply
26850,Gypsum Works
26851,Sundries
26852,Sundries
26853,Gypsum Works
26854,Sundries
26855,Tyres
26856,Sundries
26857,Electrical
26858,MEP Material
26859,Gypsum Works
26860,Furniture
26862,MEP Material
26863,Vehicle & Equipment
26864,Heaters
26865,ELV 
26866,Refreshments
26867,External Manpower
26868,Insurance
26869,MEP Material
26870,Manpower
26871,Gypsum Works
26872,Block
26873,Sundries
26874,Sundries
26875,Sundries
26876,Rebar
26877,Sundries
26878,Gypsum Works
26879,Office Consumables 
26880,Pipes
26881,LPG
26882,Sundries
26883,Pipes
26884,Precast Concrete
26885,Rebar
26886,Tyres
26887,Swimming Pool 
26888,Geotechnical Report
26889,Vehicle & Equipment
26890,Vehicle Related Fees
26892,Sundries
26893,Gypsum Works
26894,Insurance
26895,Refreshments
26896,Ceramic & Porcelain
26897,Consumables
26898,Consumables
26899,Office Consumables 
26900,Material
26901,Gypsum Works
26902,Gypsum Works
26903,Consumables
26904,Sundries
26905,Consumables
26906,Consumables
26907,Consumables
26908,Consumables
26909,Consumables
26910,Consumables
26911,Consumables
26912,LPG
26913,Transformer
26914,
26915,Consumables
26917,Consumables
26918,Consumables
26919,Consumables
26920,Consumables
26921,Consumables
26922,Consumables
26923,Consumables
26924,Consumables
26925,Sundries
26926,Tyres
26927,Electrician 
26928,Site Consumables 
26929,Gypsum Works
26931,Manpower
26932,Manpower
26933,Drainage 
26934,Office Expenses
26935,MEP Material
26936,Gypsum Works
26937,Office Expenses
26938,Electrician 
26939,Site Consumables 
26940,Rubber
26941,Electrician 
26942,Vehicle & Equipment
26944,Gypsum 
26945,External Manpower
26946,Sundries
26947,Electrical
26948,Electrical
26949,Bank Charges
26950,Bank Charges
26951,Bank Charges
26952,Sundries
26953,Electrician 
26954,Office Consumables 
26955,Tyres
26956,Sundries
26957,Sundries
26958,Office Consumables 
26959,Parts
26960,Precast Concrete
26961,Gypsum Works
26962,Electrical
26963,Gypsum Works
26964,Rebar
26965,Office Consumables 
26966,Precast Concrete
26967,Concrete 
26968,Sundries
26969,Electrician 
26970,Ironmongery
26971,Consumables
26972,Consumables
26973,Consumables
26974,Consumables
26975,Consumables
26976,Consumables
26977,Gypsum Works
26978,Mirrors & Glazing 
26979,Electrical
26980,ELV 
26982,Gypsum Works
26983,Insurance
26984,Insurance
26985,Gypsum Works
26986,Gypsum Works
26987,Office Expenses
26988,Electrical
26990,Office Consumables 
26991,Gypsum Works
26992,
26993,Pipes
26994,Material
26995,Cables & Wires
26996,MEP
26997,Office Consumables 
26998,Office Expenses
26999,Transformer
27000,Backfilling
27001,Backfilling
27002,Material
27003,Gypsum Works
27004,Charge
27005,Softscape (Landscape)
27006,Fees 
27007,Cement 
27008,Sundries
27009,Office Consumables 
27010,Tyres
27011,Sundries
27012,Infrastructure 
27013,Consumables
27014,Consumables
27015,Consumables
27016,Gypsum Works
27017,Consumables
27018,Consumables
27019,Consumables
27020,Sundries
27021,Refreshments
27022,Fire Fighting
27023,Formwork
27024,Material
27025,MEP Material
27026,Gypsum Works
27027,Vehicle & Equipment
27028,HVAC 
27029,Sundries
27030,Office Consumables 
27031,Manpower
27032,Pipes
27033,Swimming Pool 
27034,Office Expenses
27035,Fire Alarm
27036,Roadworks
27037,Swimming Pool 
27038,Office Consumables 
27039,Ironmongery
27040,Gypsum Works
27041,Office Consumables 
27042,Office Expenses
27043,Excavation
27044,Water Supply
27045,Fire Alarm
27046,Gypsum Works
27047,Cement 
27048,Sundries
27049,Manholes/Gratings
27050,Office Expenses
27051,Office Consumables 
27052,Office Expenses
27053,Gypsum Works
27054,Office Expenses
27055,Electrical
27056,Gypsum Works
27057,Sundries
27058,Insurance
27059,Insurance
27060,Metal Works
27061,Sundries
27062,Gypsum Works
27063,Gypsum Works
27064,Moziac
27065,Gypsum Works
27066,Insurance
27067,Formwork
27068,Insurance
27069,Insurance
27070,Tyres
27071,Roadworks
27072,Gypsum Works
27073,Swimming Pool 
27074,Painting Works
27075,Office Consumables 
27076,Vehicle & Equipment
27077,Office Consumables 
27078,Electrician 
27079,Electrician 
27080,Signage
27081,Office Expenses
27082,Vehicle Related Fees
27083,Gypsum Works
27084,Gypsum Works
27085,Electrical
27086,Precast Concrete
27087,Refreshments
27088,LPG
27089,Swimming Pool 
27090,Refreshments
27091,Refreshments
27092,Refreshments
27093,Refreshments
27094,Refreshments
27095,Refreshments
27096,Refreshments
27097,Sundries
27098,Sundries
27099,Sundries
27100,Refreshments
27101,Refreshments
27102,Refreshments
27103,Refreshments
27104,Refreshments
27105,Swimming Pool 
27106,Ironmongery
27107,Tyres
27108,Electrical
27109,Tyres
27110,Gypsum Works
27111,Vehicle & Equipment
27112,Gypsum Works
27113,Pipes
27114,Manpower
27115,Gypsum Works
27116,Sundries
27117,Refreshments
27118,Office Expenses
27119,Ironmongery
27120,Electrician 
27121,Office Consumables 
27122,Office Consumables 
27123,Rebar
27124,Electrical
27125,Transformer
27126,Sundries
27127,Pipes
27128,Site Consumables 
27129,Gypsum Works
27130,Manpower
27131,Office Expenses
27132,Electrician 
27133,Softscape (Landscape)
27134,LPG
27135,Charge
27136,Insurance
27137,Refreshments
27138,Insurance
27139,Tyres
27140,Insurance
27141,Insurance
27142,Insurance
27143,Tyres
27144,Tyres
27145,Refreshments
27146,Vehicle Related Fees
27147,Tyres
27148,Office Expenses
27149,Refreshments
27150,Site Consumables 
27151,Pipes
27152,Moziac
27153,Transformer
27154,Cement 
27155,Refreshments
27156,Tyres
27157,Vehicle & Equipment
27158,Consumables
27159,Consumables
27160,Consumables
27161,Consumables
27162,Consumables
27163,Consumables
27164,Backfilling
27165,Insurance
27167,Bank Charges
27168,MEP
27169,Bank Charges
27170,Legal Fees 
27171,Refreshments
27172,Water Supply
27173,Cement 
27174,Vehicle & Equipment
27175,Insurance
27177,Moziac
27178,Moziac
27179,Office Consumables 
27180,Gypsum Works
27181,Ironmongery
27182,Gypsum Works
27183,Gypsum Works
27184,Gypsum 
27185,MEP
27186,Office Expenses
27197,Concrete 
27198,Sundries
27199,Structural Works
27200,Interlock Work
27201,Cluster Block Work
27202,Block Work
27203,Painting Work 
27204,Painting Work 
27205,Reinforcement
27206,Reinforcement
27207,Interlock Work
27208,Block Work
27209,Painting Work 
27210,Cluster Block Work
27211,Shuttering Carpentry
27212,Reinforcement
27213,Interlock Work
27214,Interlock Work
27215,Plaster Work
27216,Manpower
27217,Plaster Work
27218,Block Work
27219,Shuttering Carpentry
27220,Office Expenses
27221,Concrete 
27222,Office Expenses
27223,Vehicle & Equipment
27224,Gypsum Works
27225,Gypsum Works
27226,MEP Material
27227,Material
27228,Sundries
27229,Signage
27230,Manpower
27231,Dewatering
27232,Cables & Wires
27233,Refreshments
27234,Refreshments
27235,Legal Fees 
27236,Office Expenses
27237,Tools & Parts 
27238,Precast Concrete
27239,Pipes
27240,Gypsum Works
27241,Moziac
27242,Office Consumables 
27243,Vehicle & Equipment
27244,Sundries
27246,Sundries
27247,Sundries
27248,Sundries
27249,Gypsum Works
27250,Electrical
27251,Sundries
27252,Sundries
27253,Formwork
27254,Sundries
27255,Tyres
27256,MEP Material
27257,Geotechnical Report
27258,Manpower
27259,Tyres
27260,Site Consumables 
27261,Tyres
27262,Sundries
27263,Softscape (Landscape)
27264,Refreshments
27265,Sundries
27266,Sundries
27267,Electrical
27268,Electrical
27269,Vehicle Related Fees
27270,Office Consumables 
27271,Office Consumables 
27272,Sundries
27273,Sundries
27274,Gypsum Works
27275,Pipes
27276,Gypsum Works
27277,Office Expenses
27278,Office Consumables 
27279,Manpower
27280,Ironmongery
27281,Vehicle & Equipment
27282,Insurance
27283,Gypsum Works
27284,Cement 
27285,Insurance
27286,Moziac
27287,Concrete 
27288,Refreshments
27289,Precast
27290,Cement 
27291,Refreshments
27292,Cement 
27293,Office Consumables 
27294,
27295,Legal Fees 
27296,Legal Fees 
27297,Ironmongery
27298,Manpower
27299,Electrical
27300,MEP Material
27301,Pipes
27302,Material
27303,Office Expenses
27304,Internal Work
27305,Moziac
27306,Medical Fees 
27308,Façade
27309,Manholes/Gratings
27310,Office Expenses
27311,Office Expenses
27312,Office Consumables 
27313,Electrical
27314,Dewatering
27315,PEB
27316,Electrical
27317,Electrical
27318,Sundries
27319,Manholes/Gratings
27320,Metal Works
27321,Manholes/Gratings
27322,Swimming Pool 
27323,Signage
27324,Geotechnical Report
27325,Tyres
27326,Office Consumables 
27327,Moziac
27328,Swimming Pool 
27329,Swimming Pool 
27330,Sundries
27331,Sundries
27332,Refreshments
27333,Cement 
27334,Softscape (Landscape)
27335,Softscape (Landscape)
27336,Site Consumables 
27337,Transformer
27338,Gypsum Works
27339,Formwork
27340,Precast Concrete
27341,Sundries
27342,Ironmongery
27343,Site Consumables 
27344,External Manpower
27345,Tyres
27346,Water Supply
27347,Cement 
27348,Water Supply
27349,Fees 
27350,Swimming Pool 
27351,
27352,Electrical
27353,Electrical
27354,Electrical
27355,Concrete 
27356,Electrical
27357,Geotechnical Report
27358,Sundries
27359,Gypsum Works
27360,Legal Fees 
27361,Refreshments
27362,Manpower
27363,Office Expenses
27364,Pipes
27365,Gypsum Works
27366,Refreshments
27367,Refreshments
27368,Gypsum Works
27369,Manpower
27371,MEP
27372,Site Consumables 
27373,Office Expenses
27374,Gypsum Works
27375,Electrical
27376,Rebar
27377,Gypsum Works
27378,Office Expenses
27379,Electrician 
27380,PEB
27381,Formwork
27382,Sundries
27383,Formwork
27384,Sundries
27385,Insurance
27386,Insurance
27387,Charge
27388,Insurance
27389,Tyres
27390,Office Consumables 
27391,Pipes
27392,Electrical
27393,Pipes
27394,Sundries
27395,MEP
27396,Concrete 
27397,Sundries
27398,Gypsum Works
27399,Pipes
27400,Signage
27401,Tyres
27402,Sundries
27403,Cement 
27404,Sundries
27405,Transformer
27406,Electrician 
27407,Office Consumables 
27408,Refreshments
27409,Refreshments
27410,Tyres
27411,Tyres
27412,Geotechnical Report
27413,Sundries
27414,Erection
27415,Erection
27416,Softscape (Landscape)
27417,Office Expenses
27418,Electrical
27419,Electrician 
27420,Pipes
27421,Sundries
27422,Refreshments
27423,Manpower
27424,Sundries
27425,Office Expenses
27426,Tanks
27427,Sundries
27428,Office Consumables 
27429,MEP
27430,Office Consumables 
27431,Plumbing
27432,
27433,Tyres
27434,Swimming Pool 
27435,Vehicle & Equipment
27436,Consulting Fees 
27437,Electrical
27438,Moziac
27439,Rebar
27440,Tyres
27441,Geotechnical Report
27442,Geotechnical Report
27443,Vehicle & Equipment
27444,Water Supply
27445,Ironmongery
27446,Cement 
27447,Moziac
27448,Gypsum Works
27449,Heaters
27450,Site Consumables 
27451,Gypsum Works
27452,Sundries
27453,Office Expenses
27454,Office Consumables 
27455,Cement 
27456,Sundries
27457,Office Consumables 
27458,Gypsum Works
27459,Fees 
27460,Electrician 
27461,Office Consumables 
27462,Electrician 
27463,Sundries
