PO #,Class Description
26510,Other Expenses
26511,Refreshments
26512,Refreshments
26513,Painting Sundries
26514,Miscellaneous
26515,Waterproofing Sundries
26516,Plant
26517,Refreshments
26518,Precast Concrete
26519,Rebar
26520,HSE
26521,Shuttering Carpentry Sundries
26522,Electrical Sundries
26523,Miscellaneous
26524,Metal Works Sundries
26525,Heaters
26526,Site Consumables
26527,Electrical Sundries
26528,Painting
26529,Site Consumables
26530,Plant
26531,Electrical Sundries
26532,Site Consumables
26533,HSE
26534,
26535,Finishing Sundries
26536,Waterproofing Sundries
26537,Electrical Sundries
26538,Cables & Wires
26539,HSE
26540,Paint Material
26541,Painting Work
26542,Miscellaneous
26543,Metal Works Sundries
26544,Tiling Work
26545,Block
26546,Shuttering Carpentry Sundries
26547,Finishing Sundries
26548,Other Expenses
26549,HSE
26550,Consulting Fees
26551,Other Expenses
26552,Miscellaneous
26553,MEP
26554,Rebar
26555,Roadworks
26556,Site Consumables
26557,MEP
26558,Waterproofing Sundries
26559,Formwork
26560,Parts
26561,Plant
26562,Precast Concrete
26563,Plant
26564,
26565,Plumbing
26566,Finishing Sundries
26567,Tools & Parts
26568,Finishing Sundries
26569,Geotechnical Report
26570,Plaster Work Sundries
26571,Reinforcement Sundries
26572,
26573,Gypsum
26574,Shuttering Carpentry Sundries
26575,Screed Finishing
26576,
26577,
26578,
26579,Office Expenses
26580,Refreshments
26581,Office Consumables
26582,HSE
26583,Refreshments
26584,Refreshments
26585,Precast Concrete
26586,Dewatering
26587,Rebar
26588,Site Consumables
26589,Tiling Work
26590,Site Consumables
26591,
26592,Plumbing
26593,Finishing Sundries
26594,Waterproofing.
26595,Finishing Sundries
26596,Refreshments
26597,Site Consumables
26598,Site Consumables
26599,Metal Works
26600,Shuttering Carpentry Sundries
26601,Block
26602,Sanitary Ware
26603,Waterproofing Sundries
26604,Painting Sundries
26605,Electrical Sundries
26606,Metal Works
26607,Paint Material
26608,Block
26609,Gypsum
26610,Plumbing & Drainage Sundries
26611,Refreshments
26612,Site Consumables
26613,Site Consumables
26614,HSE
26615,Site Consumables
26616,Refreshments
26617,Site Consumables
26619,Plant
26620,Painting
26621,Plant
26622,Paint Material
26623,Painting Sundries
26624,Formwork
26625,Formwork
26626,Electrical Sundries
26627,Formwork
26628,Rebar
26629,Painting Sundries
26630,Plaster Work Sundries
26631,Plumbing & Drainage Sundries
26632,Refreshments
26633,Formwork
26634,Site Consumables
26635,Formwork
26636,Reinforcement Sundries
26637,Reinforcement Sundries
26638,Formwork
26639,Formwork
26640,Miscellaneous
26641,Plumbing & Drainage Sundries
26642,
26643,Plaster Work Sundries
26644,Plaster Work Sundries
26645,HSE
26646,Site Consumables
26647,Plaster Work Sundries
26648,HSE
26649,Metal Works
26650,Metal Works
26652,MEP
26653,Tools & Parts
26654,HSE
26655,Tiling Work
26656,Paint Material
26657,HSE
26658,
26659,Parts
26660,Plumbing & Drainage Sundries
26661,Office Consumables
26662,Site Consumables
26663,Miscellaneous
26664,Plaster Work Sundries
26665,Other Expenses
26666,Consulting Fees
26667,Consulting Fees
26668,
26669,Rebar
26670,
26671,Precast
26672,Plumbing & Drainage Sundries
26673,ASSET
26674,Electrical Sundries
26675,
26676,Electrical Sundries
26677,HSE
26678,Block Work Sundries
26679,Elevator EscalatorConveyorBelt
26680,Plant
26682,Other Expenses
26683,HSE
26684,HSE
26685,Other Expenses
26686,Shuttering Carpentry Sundries
26687,Paint Material
26688,Parts
26689,HSE
26690,Office Expenses
26691,Tiling Work
26692,Waterproofing Sundries
26693,Rebar
26694,Consulting Fees
26695,
26696,Garbage Removal
26697,HSE
26698,Shuttering Carpentry Sundries
26699,Parts
26700,Miscellaneous
26701,Fire Alarm
26702,Shuttering Carpentry Subcon
26703,Water Supply
26704,Sanitary Ware
26706,Plant
26707,
26708,Miscellaneous
26709,Site Consumables
26710,Plaster Work Sundries
26711,Plaster Work Sundries
26712,Block
26713,Miscellaneous
26714,HSE
26715,Painting Sundries
26716,Sanitary Ware
26717,Block Work Sundries
26718,Ceramic & Porcelain
26719,Office Expenses
26720,Site Consumables
26721,Plaster Work Sundries
26722,Shuttering Carpentry Sundries
26723,Refreshments
26724,Rebar
26725,Fire Alarm
26726,Refreshments
26727,Refreshments
26728,Manholes/Gratings
26729,HSE
26730,Refreshments
26731,Geotechnical Report
26733,Parts
26734,Shuttering Carpentry Sundries
26735,Painting Sundries
26736,Miscellaneous
26737,
26738,Switchgear
26739,HSE
26740,Geotechnical Report
26742,
26743,Garbage Removal
26744,HSE
26745,Painting Sundries
26746,Plaster Work Sundries
26747,Waterproofing Sundries
26748,Plant
26749,Site Consumables
26750,Office Expenses
26751,Plant
26752,Plant
26753,Plant
26754,Miscellaneous
26755,Site Consumables
26756,Reinforcement Sundries
26757,HSE
26758,Office Consumables
26759,Metal Works Sundries
26760,Shuttering Carpentry Sundries
26761,Electrical Sundries
26763,Miscellaneous
26765,
26766,
26767,Miscellaneous
26768,HSE
26769,Site Consumables
26770,Tiling Work
26771,MEP
26772,Hardscape
26773,Shuttering Carpentry Sundries
26774,Parts
26775,Parts
26776,Parts
26777,Plant
26779,Site Consumables
26780,Shuttering Carpentry Sundries
26781,Tools & Parts
26782,Painting
26783,Painting Sundries
26784,Other Expenses
26785,Other Expenses
26786,Refreshments
26787,Refreshments
26788,HSE
26794,Refreshments
26795,HSE
26797,Block
26798,Site Consumables
26799,Garbage Removal
26800,Office Consumables
26801,
26802,Office Consumables
26803,Office Consumables
26804,Water Supply
26805,Water Supply
26807,Water Supply
26808,Office Consumables
26809,Block Work Sundries
26810,Plaster Work Sundries
26811,Tools & Parts
26812,Office Expenses
26813,Carpet
26814,Other Expenses
26815,Other Expenses
26816,Light Fittings
26817,Electrical Sundries
26818,Plant
26819,HSE
26820,Other Expenses
26821,Miscellaneous
26822,Other Expenses
26823,Parts
26824,Formwork
26825,
26826,Garbage Removal
26827,Electrical
26828,Painting Sundries
26829,Plumbing & Drainage Sundries
26830,Site Consumables
26831,Site Consumables
26833,HSE
26834,HSE
26835,Geotechnical Report
26836,Office Consumables
26837,HSE
26838,Parts
26839,Parts
26840,Electrical Sundries
26841,HVAC
26843,Plant
26844,Plant
26845,Hardscape
26846,Site Consumables
26847,Sand
26848,Finishing Sundries
26849,Garbage Removal
26850,Site Consumables
26851,Plaster Work Sundries
26852,Rebar
26853,Site Consumables
26854,Sanitary Ware
26855,
26856,Rebar
26857,Electrical Sundries
26858,Waterproofing Sundries
26859,Site Consumables
26860,Appliances
26862,
26863,Miscellaneous
26864,Pumps
26865,
26866,
26867,
26868,Parts
26869,
26870,HSE
26871,Site Consumables
26872,Block Work Sundries
26873,Plaster Work Sundries
26874,Formwork
26875,Rebar
26876,Reinforcement Sundries
26877,Ceramic & Porcelain
26878,Site Consumables
26879,Refreshments
26880,Painting Sundries
26881,
26882,
26883,Paint Material
26884,Shuttering Carpentry Sundries
26885,Reinforcement Sundries
26886,Plant
26887,Metal Works
26888,Water Supply
26889,Miscellaneous
26890,Excavation
26892,Switchgear
26893,Site Consumables
26894,Parts
26895,Other Expenses
26896,Moziac
26897,Diesel & Petrol
26898,
26899,Refreshments
26900,Painting Sundries
26901,Shuttering Carpentry Sundries
26902,HSE
26903,Diesel & Petrol
26904,
26905,Diesel & Petrol
26906,Diesel & Petrol
26907,Diesel & Petrol
26908,Diesel & Petrol
26909,Diesel & Petrol
26910,Diesel & Petrol
26911,Diesel & Petrol
26912,Plumbing
26913,Cables & Wires
26914,Electrical Meters
26915,Diesel & Petrol
26917,Diesel & Petrol
26918,Diesel & Petrol
26919,Diesel & Petrol
26920,
26921,Diesel & Petrol
26922,Diesel & Petrol
26923,Diesel & Petrol
26924,
26925,Sanitary Ware
26926,Vehicle & Equipment
26927,Other Expenses
26928,Tools & Parts
26929,Site Consumables
26931,HSE
26932,HSE
26933,Roadworks
26934,Office Consumables
26935,Waterproofing Sundries
26936,Metal Works Sundries
26937,Office Consumables
26938,Office Expenses
26939,Tools & Parts
26940,Epoxy
26941,Office Expenses
26942,Miscellaneous
26944,Joinery
26945,
26946,Rebar
26947,Electrical Sundries
26948,Electrical Sundries
26949,Insurance Fees
26950,Insurance Fees
26951,Insurance Fees
26952,Sanitary Ware
26953,Office Expenses
26954,Refreshments
26955,Vehicle & Equipment
26956,Formwork
26957,Rebar
26958,Refreshments
26959,Plant
26960,Shuttering Carpentry Sundries
26961,Site Consumables
26962,Electrical Sundries
26963,Site Consumables
26964,Reinforcement Sundries
26965,Refreshments
26966,Shuttering Carpentry Sundries
26967,Site Consumables
26968,
26969,Office Expenses
26970,Finishing Sundries
26971,
26972,
26973,
26974,
26975,
26976,
26977,Site Consumables
26978,Screed Finishing
26979,Electrical Sundries
26980,LPG
26982,Site Consumables
26983,Parts
26984,Parts
26985,Site Consumables
26986,Metal Works Sundries
26987,Office Consumables
26988,Electrical Sundries
26990,Refreshments
26991,Site Consumables
26992,Ironmongry
26993,Paint Material
26994,Painting Sundries
26995,Light Fittings
26996,HVAC
26997,Refreshments
26998,Office Consumables
26999,Cables & Wires
27000,Dewatering
27001,
27002,Painting Sundries
27003,Finishing Sundries
27004,Consumables
27005,Gypsum
27006,Miscellaneous
27007,Sand
27008,Sanitary Ware
27009,Refreshments
27010,Vehicle & Equipment
27011,Plaster Work Sundries
27012,Cement
27013,Diesel & Petrol
27014,Diesel & Petrol
27015,Diesel & Petrol
27016,Site Consumables
27017,Diesel & Petrol
27018,Diesel & Petrol
27019,Diesel & Petrol
27020,Rebar
27021,Other Expenses
27022,Fire Alarm
27023,Block
27024,Painting Sundries
27025,Waterproofing Sundries
27026,Shuttering Carpentry Sundries
27027,Diesel & Petrol
27028,Fire Fighting
27029,Rebar
27030,Refreshments
27031,HSE
27032,Paint Material
27033,Metal Works
27034,Office Consumables
27035,
27036,Elevator EscalatorConveyorBelt
27037,Metal Works
27038,
27039,Finishing Sundries
27040,Site Consumables
27041,Refreshments
27042,Office Consumables
27043,Backfilling
27044,
27045,ELV
27046,Site Consumables
27047,Sand
27048,Rebar
27049,Metal Works Sundries
27050,Office Consumables
27051,Refreshments
27052,Office Consumables
27053,Painting Sundries
27054,Office Consumables
27055,Electrical Sundries
27056,Site Consumables
27057,Rebar
27058,Parts
27059,Charge
27060,Façade
27061,Plaster Work Sundries
27062,Painting Sundries
27063,Miscellaneous
27064,
27065,Site Consumables
27066,Parts
27067,Block
27068,Parts
27069,Parts
27070,Plant
27071,Elevator EscalatorConveyorBelt
27072,Site Consumables
27073,Metal Works
27074,
27075,Refreshments
27076,Diesel & Petrol
27077,Refreshments
27078,Miscellaneous
27079,Office Expenses
27080,Hardscape
27081,Office Consumables
27082,Excavation
27083,Site Consumables
27084,Site Consumables
27085,Electrical Sundries
27086,Shuttering Carpentry Sundries
27087,Other Expenses
27088,Plumbing
27089,
27090,Other Expenses
27091,Other Expenses
27092,Other Expenses
27093,Other Expenses
27094,Other Expenses
27095,Other Expenses
27096,Other Expenses
27097,
27098,
27099,Sanitary Ware
27100,Other Expenses
27101,Other Expenses
27102,Other Expenses
27103,Other Expenses
27104,Other Expenses
27105,
27106,Finishing Sundries
27107,Vehicle & Equipment
27108,Electrical Sundries
27109,Vehicle & Equipment
27110,Site Consumables
27111,Diesel & Petrol
27112,Painting Sundries
27113,Painting
27114,HSE
27115,Site Consumables
27116,Formwork
27117,Office Expenses
27118,
27119,
27120,Miscellaneous
27121,Refreshments
27122,Refreshments
27123,Reinforcement Sundries
27124,Electrical Sundries
27125,Cables & Wires
27126,Rebar
27127,Painting
27128,Cement
27129,Shuttering Carpentry Sundries
27130,HSE
27131,Office Consumables
27132,Office Expenses
27133,
27134,Plumbing
27135,Consumables
27136,Charge
27137,Other Expenses
27138,
27139,Vehicle & Equipment
27140,Parts
27141,Plant
27142,Parts
27143,Vehicle & Equipment
27144,Vehicle & Equipment
27145,Office Expenses
27146,Excavation
27147,Plant
27148,Office Consumables
27149,Other Expenses
27150,Tools & Parts
27151,Painting
27152,Granite & Marble
27153,Cables & Wires
27154,
27155,Miscellaneous
27156,Vehicle & Equipment
27157,Diesel & Petrol
27158,Diesel & Petrol
27159,
27160,
27161,
27162,
27163,
27164,Dewatering
27165,Parts
27167,Insurance Fees
27168,HVAC
27169,Insurance Fees
27170,Consulting Fees
27171,Other Expenses
27172,Garbage Removal
27173,Sand
27174,Diesel & Petrol
27175,Charge
27177,
27178,Granite & Marble
27179,Refreshments
27180,Miscellaneous
27181,Finishing Sundries
27182,Shuttering Carpentry Sundries
27183,Site Consumables
27184,Joinery
27185,HVAC
27186,Office Consumables
27197,Precast Concrete
27198,Ceramic & Porcelain
27199,Shuttering Carpentry
27200,Kerbstone Work
27201,Interlock Work
27202,Plaster Work
27203,Tiling Work
27204,Tiling Work
27205,Block Work
27206,Block Work
27207,Kerbstone Work
27208,Plaster Work
27209,Tiling Work
27210,Interlock Work
27211,Reinforcement
27212,Block Work
27213,Kerbstone Work
27214,Kerbstone Work
27215,Painting Work
27216,HSE
27217,Painting Work
27218,Plaster Work
27219,Reinforcement
27220,Office Consumables
27221,Precast Concrete
27222,Office Consumables
27223,Diesel & Petrol
27224,Site Consumables
27225,Site Consumables
27226,Waterproofing Sundries
27227,Painting Sundries
27228,Plaster Work Sundries
27229,Manholes/Gratings
27230,HSE
27231,Waterproofing.
27232,Light Fittings
27233,Other Expenses
27234,Miscellaneous
27235,Consulting Fees
27236,Office Consumables
27237,MEP Material
27238,Plaster Work Sundries
27239,Painting
27240,Site Consumables
27241,
27242,Refreshments
27243,Miscellaneous
27244,Formwork
27246,Formwork
27247,Formwork
27248,Formwork
27249,Site Consumables
27250,Electrical Sundries
27251,Formwork
27252,Formwork
27253,Block
27254,Formwork
27255,Plant
27256,Waterproofing Sundries
27257,Water Supply
27258,HSE
27259,Plant
27260,Cement
27261,Plant
27262,Sanitary Ware
27263,Gypsum
27264,
27265,Concrete
27266,Concrete
27267,Electrical Sundries
27268,Electrical Sundries
27269,Excavation
27270,Refreshments
27271,Refreshments
27272,Rebar
27273,Plaster Work Sundries
27274,Painting Sundries
27275,Painting Sundries
27276,
27277,Office Consumables
27278,Refreshments
27279,HSE
27280,Finishing Sundries
27281,Diesel & Petrol
27282,Charge
27283,Site Consumables
27284,Sand
27285,Parts
27286,Granite & Marble
27287,Precast Concrete
27288,Other Expenses
27289,External Manpower
27290,Sand
27291,Miscellaneous
27292,Sand
27293,Refreshments
27294,Ironmongry
27295,Consulting Fees
27296,Consulting Fees
27297,Finishing Sundries
27298,HSE
27299,Electrical Sundries
27300,Waterproofing Sundries
27301,Paint Material
27302,Painting Sundries
27303,Office Consumables
27304,Mirrors & Glazing
27305,Granite & Marble
27306,Site Related Fees
27308,Furniture / Equipments
27309,Metal Works Sundries
27310,Office Consumables
27311,Office Consumables
27312,Refreshments
27313,Electrical Sundries
27314,
27315,MEP
27316,Electrical Sundries
27317,Electrical Sundries
27318,Ceramic & Porcelain
27319,Metal Works Sundries
27320,Façade
27321,Metal Works Sundries
27322,Metal Works
27323,Manholes/Gratings
27324,Water Supply
27325,Vehicle & Equipment
27326,Refreshments
27327,Granite & Marble
27328,
27329,
27330,
27331,Formwork
27332,Miscellaneous
27333,Backfilling
27334,
27335,
27336,Tools & Parts
27337,Cables & Wires
27338,Site Consumables
27339,Block
27340,Plaster Work Sundries
