ReqNum,PO,Supplier ID,Supplier Name,Project ID,Amount,Order Date,Buyer Name,Entry Person
,60951,10234,Qatar Fuel (WOQOD),176,54035.81,14-Oct-25,IBA Head Office,mohsin
,28647,19999,Cash,157,20290,13-Sep-20,Eng. Abdel Hai Al Jamailah,Gian
,57010,11541,Al Kuwaiti Stores W.L.L.,1061,375,23-Mar-25,Eng. Ahmed Aboushanab,Cyril
,56086,10151,Hilti Qatar W.L.L,169,327.58,06-Feb-25,IBA Head Office,mohsin
17971,55726,19999,Cash,176,1150,21-Jan-25,Eng. Mohammed Gomaa,H.Abbas
21308,61785,11304,SunTech Trading Co. W.L.L,176,248,27-Nov-25,Eng. Mohamed Abdelhamid,Cyril
5351,36856,19999,Cash,159,560,28-Apr-22,Eng. Ali Al Mughrabi,Gian
11280,46116,11237,Aslak Trading & General Contracting,167,75,03-Sep-23,Eng. Seif Awwad,Gian
5432,37043,19999,Cash,162,480,14-May-22,Eng. Saravanan Palani,Gian
13994,50160,19999,Cash,161,251.5,24-Apr-24,Kanapathipillai Sandrakumar,H.Abbas
13354,49177,19999,Cash,123,560,19-Feb-24,IBA Head Office,H.Abbas
2750,31066,19999,Cash,159,1271,01-Feb-21,Eng. Ali Al Mughrabi,Art
,57188,19999,Cash,169,285,07-Apr-25,IBA Head Office,mohsin
,60663,39025,Dos Mohamed Group,173,16904.84,29-Sep-25,IBA Head Office,H.Abbas
,55233,39037,Jagsir Singh & Group,173,23602.6,31-Dec-24,Eng. Almothana Shahrour,H.Abbas
,44828,19999,Cash,100,798.75,15-Jun-23,IBA Head Office,M.Cua
11183,45995,19999,Cash,166,46,26-Aug-23,Eng. Mohamed Abulez,Gian
9406,43420,30396,Unvani Trading & Contracting W.L.L.,166,75020,13-Apr-23,Eng. Ahmad AlHindi,Gian
18289,56295,11732,Nay Trading Co. W.L.L.,166,190,16-Feb-25,Eng. Mohamed Abulez,H.Abbas
5936,37933,11254,New Tools and Bolts Trading,161,500,13-Jul-22,Kanapathipillai Sandrakumar,Gian
,32151,11448,Leminar Global Distribution & Services W.L.L,137.17,7968,02-May-21,Eng. Sahaya Edwin,Gian
,27241,10220,Al - Andalus Marble Decor And Granite Co.,152,12588,06-Jul-20,Eng. Ali Al Mughrabi,Art
14456,50805,19999,Cash,164,69,26-May-24,IBA Head Office,H.Abbas
9330,43296,11237,Aslak Trading & General Contracting,163,1331,08-Apr-23,Eng. Ahmed Aboushanab,Gian
,55312,19999,Cash,1061,120,04-Jan-25,IBA Head Office,H.Abbas
,50837,30524,Fire Safety,137.19,22500,27-May-24,Shahul Hameed,M.Cua
,62525,19999,Cash,173,160,06-Jan-26,IBA Head Office,sayed
,29829,10140,Qatar National Cement Co,147,6074.64,09-Nov-20,Eng. Al Bara Gharaibeh,Debbie
,28612,30215,Abdul Hamid Abdul Rahim Al Emadi Trading Company,123,1900,12-Sep-20,Mohammed Mostafa,Gian
,27422,19999,Cash,147,318,15-Jul-20,Govindaraju,Gian
9455,43508,19999,Cash,167,440,17-Apr-23,Eng. Faheem Syed,Gian
11111,45896,19999,Cash,167,20,19-Aug-23,Eng. Seif Awwad,Gian
13960,50116,19999,Cash,161,60,22-Apr-24,Kanapathipillai Sandrakumar,H.Abbas
10221,44652,10140,Qatar National Cement Co,167,10537.44,07-Jun-23,Eng. Moath Hamad,M.Cua
18491,56525,11732,Nay Trading Co. W.L.L.,173,72,25-Feb-25,Eng. Saravanan Palani,H.Abbas
2527,30510,11254,New Tools and Bolts Trading,159,440,19-Dec-20,Eng. Ali Al Mughrabi,Gian
21597,62488,10245,Don Construction Products - Qatar W.L.L,176,1600,04-Jan-26,Eng. Mohamed Abdelhamid,Cyril
,28252,10248,Saad Bin Majid Trading Co. W.L.L,100,90,29-Aug-20,IBA Head Office,Alvin
10607,45196,19999,Cash,168,83,10-Jul-23,Eng. Khamis Farhan,M.Cua
,41254,19999,Cash,161,675,10-Jan-23,Eng. Al Bara Gharaibeh,Mike
18091,56057,11732,Nay Trading Co. W.L.L.,173,1550,05-Feb-25,Eng. Saravanan Palani,H.Abbas
,48672,11251,E-Government,M4,4750,21-Jan-24,IBA Head Office,M.Cua
,36998,11251,E-Government,M1,800,11-May-22,Shahul Hameed,M.Cua
15517,52471,19999,Cash,1067,225,04-Sep-24,IBA Head Office,H.Abbas
,32925,11237,Aslak Trading & General Contracting,M22,438,08-Jul-21,Eng. Sahaya Edwin,Debbie
,61655,31003,Teyseer Motors W.L.L,100,400,18-Nov-25,IBA Head Office,sayed
11934,47018,19999,Cash,161,860,24-Oct-23,Kanapathipillai Sandrakumar,M.Cua
17013,54856,19999,Cash,173,8200,16-Dec-24,Eng. Khamis Farhan,mohsin
3916,34328,19999,Cash,159,420,06-Nov-21,Eng. Ali Al Mughrabi,Art
,27366,10169,IBA Real Estate,100,131200,13-Jul-20,IBA Head Office,Art
,29415,19999,Cash,159,80,19-Oct-20,Eng. Ali Al Mughrabi,Art
,33388,11237,Aslak Trading & General Contracting,M1,67,18-Aug-21,Eng. Ahmed Aboushanab,Gian
7598,40670,11237,Aslak Trading & General Contracting,165,823,10-Dec-22,Eng. Sahaya Edwin,Cyril
,50842,30171,IBA Aluminium,137.19,900,27-May-24,Shahul Hameed,H.Abbas
,60283,19999,Cash,1111,40,03-Sep-25,IBA Head Office,H.Abbas
20056,59593,11541,Al Kuwaiti Stores W.L.L.,176,916.5,30-Jul-25,Eng. Mohammed Gomaa,Cyril
16672,53969,11237,Aslak Trading & General Contracting,169,360.5,16-Nov-24,Eng. Sahaya Edwin,Cyril
6789,39745,19999,Cash,161,1413.4,19-Oct-22,Eng. Ahmed Aboushanab,Irwin
,30507,11254,New Tools and Bolts Trading,147,132,19-Dec-20,Govindaraju,Gian
,49790,19999,Cash,168,876,28-Mar-24,Eng. Khamis Farhan,M.Cua
,50143,30386,Aluminum Gulf Ray,166,271091.85,23-Apr-24,Eng. Mohamed Abulez,M.Cua
20407,59964,10245,Don Construction Products - Qatar W.L.L,176,750,16-Aug-25,Eng. Mohamed Abdelhamid,Cyril
,34498,19999,Cash,159,250,18-Nov-21,Eng. Ali Al Mughrabi,Art
,50550,19999,Cash,1004,502,12-May-24,Govindaraju,M.Cua
,33974,30335,Floranza International Nursery W.L.L,139,500,09-Oct-21,IBA Head Office,Art
,53967,10234,Qatar Fuel (WOQOD),M18,3853.54,16-Nov-24,IBA Head Office,mohsin
824,26462,11334,Chemcon Contruction Chemicals,152,425,16-May-20,Eng. Ali Al Mughrabi,Gian
4471,35270,11464,Ciko Middle East,161,6392,15-Jan-22,Kanapathipillai Sandrakumar,Gian
13513,49483,19999,Cash,168,361,06-Mar-24,Eng. Khamis Farhan,H.Abbas
,49803,10139,Qatar Islamic Insurance,M11,3250,30-Mar-24,IBA Head Office,M.Cua
15422,52285,19999,Cash,166,414,25-Aug-24,Eng. Mohamed Abulez,H.Abbas
11263,46108,19999,Cash,167,913,02-Sep-23,Eng. Seif Awwad,M.Cua
12722,48162,19999,Cash,129,948,25-Dec-23,IBA Head Office,M.Cua
,25658,30165,Qatar Mega Building Trading & Contracting,155,148052.57,15-Feb-20,Eng. Gopinath B.,Art
,38400,10239,Abdel Latif,164,3250,08-Aug-22,Eng. Seif Awwad,Gian
,35693,10202,Maysaloon Engineering Co.,161,275,12-Feb-22,Kanapathipillai Sandrakumar,Gian
11703,46755,19999,Cash,M18,1150,07-Oct-23,Eng.Bayomi Abdellah Bayomi,M.Cua
2449,30326,11238,Al Nemir Trading and Contracting,159,890,06-Dec-20,Eng. Ali Al Mughrabi,Gian
11025,45757,11254,New Tools and Bolts Trading,168,220,12-Aug-23,Kanapathipillai Sandrakumar,Gian
,56402,31012,Almuftah Carpentry,176,75721,25-Feb-25,Eng. Mohammed Gomaa,Awais
4380,35100,11254,New Tools and Bolts Trading,161,635,03-Jan-22,Kanapathipillai Sandrakumar,Gian
,59434,19999,Cash,173,260,23-Jul-25,IBA Head Office,mohsin
14938,51503,10245,Don Construction Products - Qatar W.L.L,166,3800,09-Jul-24,Eng. Mohamed Abulez,M.Cua
7527,40595,11519,Al Sabea for Ready Mix and Blocks,165,23490,05-Dec-22,Eng. Seif Awwad,Gian
15165,51859,11449,Qatar Pipeline & Fittings Co. W.L.L,174,1363,31-Jul-24,Eng. Seif Awwad,Cyril
3742,33987,10209,Madar Building Materials,159,92160,10-Oct-21,Eng. Ali Al Mughrabi,Gian
,37890,19999,Cash,159,33,06-Jul-22,Eng. Ali Al Mughrabi,Art
,51946,30526,Engineering Factory for Carpets,166,201990.9,05-Aug-24,Eng. Mohamed Abulez,Awais
12238,47454,19999,Cash,168,2065,16-Nov-23,Eng. Khamis Farhan,M.Cua
,47612,19999,Cash,123,171,27-Nov-23,IBA Head Office,M.Cua
10897,45594,11600,Lamha Trading Co.,167,738,01-Aug-23,Eng. Sahaya Edwin,Gian
,52133,19999,Cash,161,960,14-Aug-24,IBA Head Office,mohsin
,38929,11240,Qatar General Electricity & Water Corporation,M21,23,06-Sep-22,IBA Head Office,M.Cua
,38711,11237,Aslak Trading & General Contracting,129,254,27-Aug-22,Eng. Sahaya Edwin,Gian
,43188,19999,Cash,100,1800,02-Apr-23,IBA Head Office,Irwin
,48753,11472,Computer Plus,100,100,25-Jan-24,IBA Head Office,H.Abbas
7453,40509,19999,Cash,163,313.06,29-Nov-22,Kanapathipillai Sandrakumar,Gian
,57937,10234,Qatar Fuel (WOQOD),1111,1121.07,12-May-25,IBA Head Office,mohsin
11716,46736,10201,Al Asas Factories,166,950,07-Oct-23,Eng. Mohamed Abulez,M.Cua
17786,55476,19999,Cash,166,1800,11-Jan-25,Eng. Mohamed Abulez,H.Abbas
13002,48644,19999,Cash,123,498,20-Jan-24,IBA Head Office,H.Abbas
,59969,19999,Cash,M18,100,16-Aug-25,IBA Head Office,mohsin
,25806,19999,Cash,100,130,24-Feb-20,IBA Head Office,Gian
,48100,10162,Concorde Hotel,M4,4000,21-Dec-23,IBA Head Office,Irwin
10784,45419,11505,Simsima Tiles Blocks & Interlock Factory,166,35315.5,24-Jul-23,Eng. Mohamed Abulez,Gian
6437,39082,10196,Capital Trading Est.,161,1200,13-Sep-22,Kanapathipillai Sandrakumar,Gian
,32174,11251,E-Government,100,3860,03-May-21,IBA Head Office,Debbie
11885,47044,11581,Newtech Eng. & Trd. W.L.L.,166,4771.4,26-Oct-23,Eng. Ahmad AlHindi,M.Cua
,34786,10231,Morden Construction & Supplies,161,0,09-Dec-21,Eng. Al Bara Gharaibeh,Debbie
12030,47130,19999,Cash,166,190,31-Oct-23,Eng. Mohamed Abulez,M.Cua
3830,34167,19999,Cash,159,265,25-Oct-21,Eng. Ali Al Mughrabi,Gian
12420,47717,19999,Cash,166,746.67,02-Dec-23,Eng. Mohamed Abulez,H.Abbas
1660,28488,19999,Cash,155,30,07-Sep-20,Eng. Ahmed Aboushanab,Art
10641,45250,10240,ALNAHA FOR TRADING & CONTRACTING,167,2500,13-Jul-23,Eng. Seif Awwad,Gian
,39471,11528,Aamal Readymix W.L.L.,163,2758,04-Oct-22,Eng. Saravanan Palani,Gian
,41520,11251,E-Government,165,700,23-Jan-23,Eng. Seif Awwad,M.Cua
,33059,30229,Sedar Qatar L.L.C,M1,2900,26-Jul-21,IBA Head Office,Art
17319,54814,19999,Cash,173,167,15-Dec-24,Eng. Almothana Shahrour,H.Abbas
15584,52597,19999,Cash,174,71,10-Sep-24,Eng. Saravanan Palani,H.Abbas
19166,57681,11452,Nemer Metal Industries Factory,175,1036,01-May-25,Eng. Seif Awwad,Cyril
9381,43398,11582,Safety & Tools Trading & Building Materials,167,1550,12-Apr-23,Eng. Moath Hamad,Gian
,47456,11675,Polisandro Marble for Trading & Serives,161,4500,16-Nov-23,Eng. Al Bara Gharaibeh,M.Cua
,57769,11251,E-Government,100,860,06-May-25,IBA Head Office,Irwin
,58472,19999,Cash,173,4760,03-Jun-25,IBA Head Office,mohsin
11346,46267,11581,Newtech Eng. & Trd. W.L.L.,161,2000,11-Sep-23,Eng. Faheem Syed,M.Cua
,34529,11475,Doha Petroleum Construction Co. LTD.,159,136973.32,22-Nov-21,Eng. Ali Al Mughrabi,Art
,44176,11596,Zynax Trading and Contracting W.L.L.,167,140000.02,17-May-23,Eng. Sahaya Edwin,Gian
15365,52182,19999,Cash,161,303,18-Aug-24,Kanapathipillai Sandrakumar,H.Abbas
,26552,19999,Cash,152,7065,30-May-20,Eng. Ali Al Mughrabi,Art
,41119,19999,Cash,100,4067,04-Jan-23,IBA Head Office,Gian
,53971,11472,Computer Plus,100,550,16-Nov-24,IBA Head Office,Irwin
,26495,30273,Fender Trading and Contracting,155,720000,20-May-20,Eng. Gopinath B.,Art
4568,35455,10239,Abdel Latif,161,949.24,26-Jan-22,Kanapathipillai Sandrakumar,Gian
,29889,11302,Ralee Computers W.L.L,100,290,11-Nov-20,IBA Head Office,Gian
21696,62755,11732,Nay Trading Co. W.L.L.,173,210,19-Jan-26,Eng. Khamis Farhan,Cyril
1519,28200,19999,Cash,152,35,25-Aug-20,Eng. Ali Al Mughrabi,Gian
6413,39148,10239,Abdel Latif,165,975,18-Sep-22,Eng. Seif Awwad,Gian
,33666,19999,Cash,129,200,14-Sep-21,IBA Head Office,Art
10336,44834,19999,Cash,164,83.5,15-Jun-23,Eng. Seif Awwad,M.Cua
8026,41376,10239,Abdel Latif,165,4275,15-Jan-23,Eng. Seif Awwad,M.Cua
20952,60970,39125,Equipment Trading & Contracting Co. WLL,175,446,15-Oct-25,Muhammed Siddique,Cyril
,42384,11251,E-Government,100,12225,28-Feb-23,IBA Head Office,Gian
,29155,10146,Gulf Flag Co. W.L.L,147,1040,06-Oct-20,Govindaraju,Gian
21348,61949,10140,Qatar National Cement Co,181,1771.44,07-Dec-25,Eng. Seif Awwad,sayed
,40835,30171,IBA Aluminium,167,1736747.76,21-Dec-22,Eng. Khamis Farhan,Gian
4271,34937,19999,Cash,159,1530,21-Dec-21,Eng. Ali Al Mughrabi,Gian
20566,60201,30997,Tawarat Contracting,166,600,30-Aug-25,Eng. Mohamed Abulez,Awais
19681,58691,19999,Cash,169,15,17-Jun-25,Muhammed Siddique,H.Abbas
,44074,11553,Al-Adraj Building Materials Est.,167,3240,14-May-23,Eng. Moath Hamad,Gian
7947,41250,11254,New Tools and Bolts Trading,163,1967,10-Jan-23,Eng. Saravanan Palani,Irwin
,52392,30347,Target Metal Industries,M161,19200,31-Aug-24,Eng. Al Bara Gharaibeh,Awais
15602,52613,19999,Cash,169,349,11-Sep-24,Eng. Saravanan Palani,H.Abbas
13873,50022,30508,Central Ventilation Systems Industry W.L.L.,166,67349.75,16-Apr-24,Eng. Mohamed Abulez,M.Cua
,31105,30225,Qatar Pest Control Company,159,10821.2,03-Feb-21,Eng. Ali Al Mughrabi,Debbie
20478,60093,10245,Don Construction Products - Qatar W.L.L,173,2200,23-Aug-25,Eng. Khamis Farhan,Cyril
,32031,10183,Al-Kholaifi Trading Co.,161,1274,20-Apr-21,Nematolla,Gian
,41817,11254,New Tools and Bolts Trading,123,696,04-Feb-23,IBA Head Office,Irwin
,59430,19999,Cash,M18,430,23-Jul-25,IBA Head Office,mohsin
13015,48651,19999,Cash,161,300,20-Jan-24,Kanapathipillai Sandrakumar,M.Cua
,52292,19999,Cash,161,896,26-Aug-24,Eng. Al Bara Gharaibeh,H.Abbas
,37611,19999,Cash,M11,300,18-Jun-22,Govindaraju,Gian
12573,47939,19999,Cash,161,2150,11-Dec-23,Kanapathipillai Sandrakumar,M.Cua
2162,29628,19999,Cash,155,60,31-Oct-20,Eng. Gopinath B.,Art
10955,45696,19999,Cash,167,1516,08-Aug-23,Kanapathipillai Sandrakumar,Gian
8294,41848,19999,Cash,165,1120,05-Feb-23,Eng. Seif Awwad,Irwin
,42082,11251,E-Government,167,100,16-Feb-23,Eng. Moath Hamad,Gian
,39162,19999,Cash,159,3209,19-Sep-22,Govindaraju,Gian
6154,38490,19999,Cash,162,35,13-Aug-22,Eng. Saravanan Palani,Gian
,53846,19999,Cash,100,635.5,11-Nov-24,IBA Head Office,H.Abbas
2328,30055,11238,Al Nemir Trading and Contracting,159,700,21-Nov-20,Eng. Ali Al Mughrabi,Gian
,34971,10227,Zeeman Services Solution,159,4678,23-Dec-21,Eng. Sahaya Edwin,Gian
1932,29112,10196,Capital Trading Est.,152,1050.79,04-Oct-20,Eng. Ali Al Mughrabi,Gian
,30324,11285,Olive Office Trading,100,1000,06-Dec-20,IBA Head Office,Art
11018,45775,11582,Safety & Tools Trading & Building Materials,168,1065,13-Aug-23,Eng. Saravanan Palani,Gian
,50119,19999,Cash,100,432,22-Apr-24,IBA Head Office,Irwin
,31728,19999,Cash,M8,1000,24-Mar-21,IBA Head Office,Gian
,31232,10159,KG Plastic,159,36660,13-Feb-21,Eng. Ahmed Aboushanab,Gian
7285,40759,11285,Olive Office Trading,164,225,13-Dec-22,Eng. Ahmad AlHindi,Gian
14457,50872,11581,Newtech Eng. & Trd. W.L.L.,166,107283.73,29-May-24,Eng. Ahmad AlHindi,M.Cua
,34732,11251,E-Government,100,10841,07-Dec-21,IBA Head Office,Art
,31041,19999,Cash,144,675,28-Jan-21,Karim Abuzaid,Gian
17674,55324,11325,Doha Modern Printing Press LTD.,176,175,05-Jan-25,Eng. Mohammed Gomaa,H.Abbas
9316,43273,11528,Aamal Readymix W.L.L.,163,91720,06-Apr-23,Eng. Saravanan Palani,M.Cua
15339,52161,19999,Cash,161,60,17-Aug-24,Kanapathipillai Sandrakumar,H.Abbas
,39481,39068,Praeshwar & Group,164,14874.65,05-Oct-22,Eng. Seif Awwad,M.Cua
,39261,10248,Saad Bin Majid Trading Co. W.L.L,159,150,25-Sep-22,Eng. Ali Al Mughrabi,Gian
17006,54409,11237,Aslak Trading & General Contracting,174,628.25,01-Dec-24,Eng. Ahmed Aboushanab,Cyril
7187,40094,11237,Aslak Trading & General Contracting,161,65,07-Nov-22,Kanapathipillai Sandrakumar,Gian
,32651,11251,E-Government,M21,5210,15-Jun-21,IBA Head Office,Debbie
,37169,10248,Saad Bin Majid Trading Co. W.L.L,159,636,22-May-22,Eng. Ali Al Mughrabi,Art
,54471,30530,Titanium Tinting & Insolation,1061,55270.2,03-Dec-24,Eng. Al Bara Gharaibeh,Cyril
7257,40240,11237,Aslak Trading & General Contracting,165,15600,13-Nov-22,Eng. Hamad Al Rawashdeh,Irwin
10064,44440,11237,Aslak Trading & General Contracting,166,7260,29-May-23,Eng. Ahmad AlHindi,Gian
16203,53413,11254,New Tools and Bolts Trading,173,105,26-Oct-24,Eng. Almothana Shahrour,H.Abbas
20369,59883,19999,Cash,176,3200,11-Aug-25,Muhammed Siddique,Cyril
,28229,11251,E-Government,155,22891,27-Aug-20,Eng. Seif Awwad,Art
1256,27580,10209,Madar Building Materials,155,9600,25-Jul-20,Eng. Seif Awwad,Gian
,35444,39034,Shajahan & Group,159,1797.5,31-Dec-21,Eng. Ali Al Mughrabi,Art
17208,54670,19999,Cash,176,101,10-Dec-24,Eng. Mohammed Gomaa,H.Abbas
7278,40273,19999,Cash,100,435,16-Nov-22,IBA Head Office,Gian
,30821,10196,Capital Trading Est.,155,309,31-Dec-20,Eng. Gopinath B.,Gian
10246,44701,30396,Unvani Trading & Contracting W.L.L.,167,6820,10-Jun-23,Eng. Sahaya Edwin,M.Cua
,47713,19999,Cash,165,280,02-Dec-23,Eng. Seif Awwad,M.Cua
,38120,11298,Ooredoo Q.S.C,M17,884,26-Jul-22,Shahul Hameed,M.Cua
15321,52105,10151,Hilti Qatar W.L.L,166,1358.4,13-Aug-24,Kanapathipillai Sandrakumar,H.Abbas
,38164,19999,Cash,161,1266.01,28-Jul-22,Kanapathipillai Sandrakumar,Art
,28926,11254,New Tools and Bolts Trading,157,0,27-Sep-20,Eng. Abdel Hai Al Jamailah,Gian
,60380,11777,Computer Mart Trading,100,890,09-Sep-25,IBA Head Office,H.Abbas
,49136,11240,Qatar General Electricity & Water Corporation,100,39684,18-Feb-24,IBA Head Office,Irwin
16791,54092,19999,Cash,175,95.01,21-Nov-24,Eng. Seif Awwad,H.Abbas
19220,57794,11732,Nay Trading Co. W.L.L.,175,455,07-May-25,Eng. Seif Awwad,Cyril
6315,38815,19999,Cash,161,750,01-Sep-22,Kanapathipillai Sandrakumar,Gian
18988,57438,11285,Olive Office Trading,173,150,20-Apr-25,Eng. Saravanan Palani,m.saad
5804,37690,10247,Union Trading Center,162,2500,22-Jun-22,Eng. Saravanan Palani,Gian
,55489,39123,United Cooperation General Trading WLL,173,2550,11-Jan-25,IBA Head Office,mohsin
5050,36400,10130,Khalifa Steel Industries Co,161,24790.95,29-Mar-22,Kanapathipillai Sandrakumar,Gian
,35596,19999,Cash,152,500,05-Feb-22,Eng. Ali Al Mughrabi,Gian
,33743,19999,Cash,155,2383.2,19-Sep-21,Eng. Al Bara Gharaibeh,Mike
,34404,10239,Abdel Latif,161,500,10-Nov-21,Kanapathipillai Sandrakumar,Gian
,37517,11220,Mary for Cleaning Pest Control and Trad,139,350,11-Jun-22,IBA Head Office,Mike
,30039,10176,Quarry King Marble and Granite Co.,137.19,38556,18-Nov-20,Eng. Al Bara Gharaibeh,Gian
16448,53707,11783,Trade House Qatar Co. WLL,169,737.9,11-Nov-24,Eng. Sahaya Edwin,H.Abbas
11105,45888,11263,Expanded Metal Manufacturing Co. Ltd.,161,2500,19-Aug-23,Kanapathipillai Sandrakumar,Gian
,51800,39117,Til Bahadur,166,5940.54,28-Jul-24,Eng. Mohamed Abulez,H.Abbas
12099,47291,19999,Cash,168,140,08-Nov-23,Eng. Khamis Farhan,M.Cua
8136,41511,19999,Cash,163,80,22-Jan-23,Eng. Saravanan Palani,Irwin
,50755,19999,Cash,100,7881,22-May-24,IBA Head Office,M.Cua
,34455,19999,Cash,161,720,15-Nov-21,Kanapathipillai Sandrakumar,Gian
18394,56377,30481,Professional Pools,166,6000,18-Feb-25,Eng. Mohamed Abulez,Cyril
,38348,19999,Cash,161,2250,07-Aug-22,Nadeem Ahmed,Gian
18790,57046,19999,Cash,169,1025.99,25-Mar-25,Eng. Seif Awwad,H.Abbas
19827,58917,30171,IBA Aluminium,175,60000,30-Jun-25,Eng. Seif Awwad,Awais
,54912,19999,Cash,173,765,21-Dec-24,IBA Head Office,mohsin
9391,43510,19999,Cash,168,80,17-Apr-23,Eng. Khamis Farhan,M.Cua
21278,61706,11304,SunTech Trading Co. W.L.L,173,375,22-Nov-25,Eng. Khamis Farhan,H.Abbas
8734,42326,11237,Aslak Trading & General Contracting,168,235,27-Feb-23,Eng. Sahaya Edwin,Gian
17690,55342,30532,UNION FIRE PROTECTION W.L.L.,166,11300,05-Jan-25,Eng. Ahmad AlHindi,Cyril
,43877,19999,Cash,M6,1400,06-May-23,IBA Head Office,Irwin
,34733,11251,E-Government,M21,285,07-Dec-21,Karim Abuzaid,Art
6151,38485,19999,Cash,161,2600,13-Aug-22,Nadeem Ahmed,Gian
11866,46987,19999,Cash,166,498,22-Oct-23,Eng. Mohamed Abulez,M.Cua
9496,43543,10245,Don Construction Products - Qatar W.L.L,167,700,19-Apr-23,Eng. Moath Hamad,Gian
5397,36946,10140,Qatar National Cement Co,161,52607.82,10-May-22,Kanapathipillai Sandrakumar,Gian
1850,28933,19999,Cash,155,2380,27-Sep-20,Eng. Gopinath B.,Gian
14265,50571,19999,Cash,166,3839,14-May-24,Eng. Mohamed Abulez,H.Abbas
9055,42865,11581,Newtech Eng. & Trd. W.L.L.,163,2700,19-Mar-23,Eng. Hamad Al Rawashdeh,M.Cua
,39019,10234,Qatar Fuel (WOQOD),165,20914.88,10-Sep-22,IBA Head Office,Mike
10095,44473,10239,Abdel Latif,167,1300,30-May-23,Eng. Moath Hamad,M.Cua
10792,45473,11237,Aslak Trading & General Contracting,166,28530,26-Jul-23,Eng. Ahmad AlHindi,Gian
20503,60196,19999,Cash,175,638,30-Aug-25,Eng. Seif Awwad,H.Abbas
,29888,30222,Options Sign,157,2155,11-Nov-20,Eng. Abdel Hai Al Jamailah,Gian
,52494,19999,Cash,100,15,05-Sep-24,IBA Head Office,H.Abbas
,58905,39068,Praeshwar & Group,174,1598.44,29-Jun-25,IBA Head Office,H.Abbas
,27311,11233,Profixo Trading and Contracting W.L.L,100,600,11-Jul-20,IBA Head Office,Gian
,51915,11748,Dewchem Trading & Contracting WLL,140,2250,03-Aug-24,Shahul Hameed,Cyril
3263,32771,11254,New Tools and Bolts Trading,159,770,24-Jun-21,Eng. Raja Kumar,Gian
,54971,19999,Cash,176,712,23-Dec-24,Eng. Mohammed Gomaa,H.Abbas
,27797,30129,Regency Pools & Landscaping,121,1600,08-Aug-20,Eng. Al Bara Gharaibeh,Gian
,54596,19999,Cash,M4,8214.43,08-Dec-24,IBA Head Office,H.Abbas
20598,60296,19999,Cash,173,1407,04-Sep-25,Eng. Khamis Farhan,H.Abbas
,52012,19999,Cash,M17,80,07-Aug-24,IBA Head Office,H.Abbas
5456,37068,19999,Cash,161,2400,16-May-22,Kanapathipillai Sandrakumar,Gian
12348,47704,11304,SunTech Trading Co. W.L.L,166,1212,02-Dec-23,Eng. Mohamed Abulez,M.Cua
19956,59361,19999,Cash,1111,64,20-Jul-25,Muhammed Siddique,H.Abbas
17727,55375,10243,Al Obaidly Trading & Services W.L.L.,166,204,06-Jan-25,Eng. Almothana Shahrour,H.Abbas
13169,48921,30313,Sawakin Maintenance & Cleaning Company,168,1710,04-Feb-24,Eng. Khamis Farhan,M.Cua
,58496,19999,Cash,169,249,09-Jun-25,IBA Head Office,mohsin
,62603,19999,Cash,173,105,11-Jan-26,IBA Head Office,sayed
,41300,11251,E-Government,100,8450,14-Jan-23,IBA Head Office,M.Cua
6683,39378,10239,Abdel Latif,161,2225,02-Oct-22,Kanapathipillai Sandrakumar,Gian
,49140,11298,Ooredoo Q.S.C,137.19,4756.38,18-Feb-24,IBA Head Office,Irwin
,47027,19999,Cash,100,277.5,25-Oct-23,IBA Head Office,M.Cua
5424,37026,11254,New Tools and Bolts Trading,161,95,12-May-22,Kanapathipillai Sandrakumar,Gian
,35118,30118,Hatif Qatar,162,140000,29-Mar-23,Eng. Saravanan Palani,Art
,52351,30407,Qatar Marble & Granite Co. W.L.L.,161,1735,28-Aug-24,Eng. Al Bara Gharaibeh,Awais
9069,42836,11237,Aslak Trading & General Contracting,167,220,18-Mar-23,Eng. Sahaya Edwin,M.Cua
9128,43200,11505,Simsima Tiles Blocks & Interlock Factory,163,91410,05-Apr-23,Eng. Saravanan Palani,Gian
16739,54044,11732,Nay Trading Co. W.L.L.,169,3627.3,19-Nov-24,Eng. Seif Awwad,Cyril
,47375,10234,Qatar Fuel (WOQOD),161,25836.42,31-Oct-23,IBA Head Office,Mike
,49089,10234,Qatar Fuel (WOQOD),168,11189.57,14-Feb-24,Eng. Khamis Farhan,H.Abbas
11805,46975,19999,Cash,161,2880.2,21-Oct-23,Kanapathipillai Sandrakumar,M.Cua
,42891,11251,E-Government,100,680,20-Mar-23,IBA Head Office,M.Cua
,55606,10234,Qatar Fuel (WOQOD),1061,259.56,16-Jan-25,IBA Head Office,mohsin
6417,39041,11452,Nemer Metal Industries Factory,161,750,11-Sep-22,Kanapathipillai Sandrakumar,Gian
